"","target_time","mean_yProj","mean_xProj","n_points"
"846",2025-08-08 11:15:00,9928847.61859846,372902.497256736,12
"847",2025-08-08 11:30:00,9928843.27282454,372892.873014385,12
"848",2025-08-08 11:45:00,9928841.93784839,372890.23276661,12
"849",2025-08-08 12:00:00,9928838.13095267,372890.317458003,12
"850",2025-08-08 12:15:00,9928833.69855857,372887.017953,12
"851",2025-08-08 12:30:00,9928835.00730732,372883.042186412,12
"852",2025-08-08 12:45:00,9928829.18979307,372887.510124053,12
"853",2025-08-08 13:00:00,9928829.76636554,372882.928268032,12
"854",2025-08-08 13:15:00,9928810.37674796,372897.993892969,12
"855",2025-08-08 13:30:00,9928818.40778834,372874.664543888,12
"856",2025-08-08 13:45:00,9928825.04221003,372800.89689859,12
"857",2025-08-09 08:45:00,9929092.47309901,372651.427886924,12
"858",2025-08-09 09:00:00,9929090.7572896,372654.931784691,12
"859",2025-08-09 09:15:00,9929085.82714092,372697.984364027,12
"860",2025-08-09 09:30:00,9929103.67047927,372719.220049602,12
"861",2025-08-09 09:45:00,9929158.68756066,372727.919789355,11
"862",2025-08-09 10:00:00,9929184.03087295,372718.8523715,12
"863",2025-08-09 10:15:00,9929188.25544337,372714.872797323,12
"864",2025-08-09 10:30:00,9929187.66409317,372719.057540456,12
"865",2025-08-09 10:45:00,9929188.64574078,372720.946784732,9
"866",2025-08-10 07:30:00,9928983.92838573,373032.468893539,12
"867",2025-08-10 07:45:00,9929019.51609039,372988.199240641,12
"868",2025-08-10 08:00:00,9928994.71404802,372964.938809762,12
"869",2025-08-10 08:15:00,9928995.14468562,372905.109714277,12
"870",2025-08-10 08:30:00,9929000.64662118,372894.828508549,12
"871",2025-08-10 08:45:00,9928978.4445892,372823.3621963,12
"872",2025-08-10 09:00:00,9928993.45487843,372845.325226611,12
"873",2025-08-10 09:15:00,9928966.46179074,372834.545378754,12
"874",2025-08-10 09:30:00,9928994.61677772,372820.045467197,12
"875",2025-08-10 09:45:00,9929081.95300703,372818.894125229,12
"876",2025-08-10 10:00:00,9929085.16874514,372775.18440543,12
"877",2025-08-10 10:15:00,9929085.33662788,372697.153598237,12
"878",2025-08-10 10:30:00,9929094.93201966,372676.667254046,12
"879",2025-08-10 10:45:00,9929075.24005453,372692.035311751,10
"880",2025-08-10 11:00:00,9929074.63975736,372692.094596797,12
"881",2025-08-10 11:15:00,9929075.36909826,372690.402170903,12
"882",2025-08-10 11:30:00,9929074.93555115,372692.308208187,12
"883",2025-08-10 11:45:00,9929069.82343606,372695.075844371,12
"884",2025-08-13 07:00:00,9929823.76082987,371709.989084379,12
"885",2025-08-13 07:15:00,9929858.5296562,371663.479740113,12
"886",2025-08-13 07:30:00,9929860.08637602,371642.524802773,12
"887",2025-08-13 07:45:00,9929855.19923062,371646.551283953,12
"888",2025-08-13 08:00:00,9929855.55329383,371651.756187169,12
"889",2025-08-13 08:15:00,9929850.91268382,371649.679420956,12
"890",2025-08-13 08:30:00,9929849.04761229,371638.479057803,12
"891",2025-08-13 08:45:00,9929846.29001869,371683.131059042,12
"892",2025-08-13 09:00:00,9929808.64550988,371726.265681858,12
"893",2025-08-13 09:15:00,9929785.96957761,371752.883440003,12
"894",2025-08-13 09:30:00,9929737.9656334,371745.865390921,12
"895",2025-08-13 09:45:00,9929629.16740133,371719.808501558,12
"896",2025-08-13 10:00:00,9929633.59328084,371683.601452791,12
"897",2025-08-13 10:15:00,9929638.54410996,371674.255810618,12
"898",2025-08-13 10:30:00,9929713.28754388,371659.11134064,12
"899",2025-08-13 10:45:00,9929721.9996268,371697.526532962,12
"900",2025-08-13 11:00:00,9929717.5323943,371659.289384919,12
"901",2025-08-13 11:15:00,9929717.15612454,371644.592769014,12
"902",2025-08-13 11:30:00,9929695.08522911,371645.420232983,12
"903",2025-08-13 11:45:00,9929664.16426608,371574.324616207,12
"904",2025-08-14 06:00:00,9929496.8340388,372046.03803283,12
"905",2025-08-14 06:15:00,9929492.82655035,372064.375921737,12
"906",2025-08-14 06:30:00,9929491.61492811,372053.80663886,12
"907",2025-08-14 06:45:00,9929498.96411918,372064.839745792,12
"908",2025-08-14 07:00:00,9929487.84803205,372056.937716198,12
"909",2025-08-14 07:15:00,9929491.64591225,372057.732225102,12
"910",2025-08-14 07:30:00,9929540.61495393,372088.484443827,12
"911",2025-08-14 07:45:00,9929569.54684684,372146.706563435,12
"912",2025-08-14 08:00:00,9929565.63391924,372201.277042891,12
"913",2025-08-14 08:15:00,9929560.92758387,372257.766060803,12
