"","target_time","mean_lat","mean_lon","n_points"
"797",2025-08-04 17:00:00,-0.635786131083333,-76.1532037741667,12
"798",2025-08-04 17:15:00,-0.635984705333333,-76.15310884,12
"799",2025-08-04 17:30:00,-0.63616520975,-76.1530789941667,12
"800",2025-08-04 17:45:00,-0.636226634916667,-76.15311012,12
"801",2025-08-04 18:00:00,-0.636202432166667,-76.1531764266667,12
"802",2025-08-04 18:15:00,-0.63616459475,-76.1531936525,12
"803",2025-08-04 18:30:00,-0.636094935727273,-76.1531730145455,11
"804",2025-08-04 18:45:00,-0.636161353916667,-76.1521758441667,12
"805",2025-08-04 19:00:00,-0.635094098272727,-76.1519151481818,11
"806",2025-08-04 19:15:00,-0.635690242083333,-76.1512349608333,12
"807",2025-08-05 11:15:00,-0.636721774916667,-76.1486331191667,12
"808",2025-08-05 11:30:00,-0.636702399,-76.14876106,8
"809",2025-08-05 11:45:00,-0.636734417583333,-76.1485565441667,12
"810",2025-08-05 12:00:00,-0.6367196515,-76.1485557141667,12
"811",2025-08-05 12:15:00,-0.636748457545455,-76.14858677,11
"812",2025-08-05 12:30:00,-0.636698920416667,-76.1488103991667,12
"813",2025-08-05 12:45:00,-0.636908097583333,-76.1485193366667,12
"814",2025-08-05 13:15:00,-0.6371846235,-76.1478541908333,12
"815",2025-08-05 13:30:00,-0.637213226916667,-76.1479013033333,12
"816",2025-08-05 13:45:00,-0.6379304525,-76.1475181816667,12
"817",2025-08-05 14:00:00,-0.63832627375,-76.147365435,12
"818",2025-08-05 14:15:00,-0.6389131955,-76.147096815,12
"819",2025-08-05 14:30:00,-0.639104715083333,-76.1470585516667,12
"820",2025-08-05 14:45:00,-0.640057011083333,-76.1471873475,12
"821",2025-08-05 15:00:00,-0.639931743416667,-76.14746379,12
"822",2025-08-05 15:15:00,-0.639908825916667,-76.1474494983333,12
"823",2025-08-05 15:30:00,-0.639915636416667,-76.1474391758333,12
"824",2025-08-05 15:45:00,-0.6398711075,-76.1475275058333,12
"825",2025-08-05 16:00:00,-0.640037509333333,-76.1473764216667,12
"826",2025-08-05 16:15:00,-0.640134299333333,-76.1469853208333,12
"827",2025-08-05 16:30:00,-0.6400980265,-76.1469639275,12
"828",2025-08-05 16:45:00,-0.639707730166667,-76.1468133266667,12
"829",2025-08-05 17:00:00,-0.639752273,-76.1467990141667,12
"830",2025-08-05 17:15:00,-0.639563156444445,-76.1470169011111,9
"831",2025-08-08 12:30:00,-0.6438071305,-76.1391962508333,12
"832",2025-08-08 12:45:00,-0.643804525166667,-76.1392221375,12
"833",2025-08-08 13:00:00,-0.643801703083333,-76.1392667775,12
"834",2025-08-08 13:15:00,-0.644098646166667,-76.1395302766667,12
"835",2025-08-08 13:30:00,-0.64405526975,-76.1398693866667,12
"836",2025-08-08 13:45:00,-0.644194346416667,-76.14009924,12
"837",2025-08-08 14:00:00,-0.644792800416667,-76.1403526116667,12
"838",2025-08-08 14:15:00,-0.64548580225,-76.140557905,12
"839",2025-08-08 14:30:00,-0.644556898666667,-76.140714835,12
"840",2025-08-08 14:45:00,-0.644227748166667,-76.1413527825,12
"841",2025-08-08 15:00:00,-0.644049353416667,-76.1413007508333,12
"842",2025-08-08 15:15:00,-0.643405958666667,-76.1414242016667,12
"843",2025-08-08 15:30:00,-0.643377390333333,-76.1417970083333,12
"844",2025-08-08 15:45:00,-0.6436282605,-76.1422236675,12
"845",2025-08-08 16:00:00,-0.643581834545455,-76.1422094909091,11
"846",2025-08-08 16:15:00,-0.643608884416667,-76.1421886041667,12
"847",2025-08-08 16:30:00,-0.643648174583333,-76.1422750916667,12
"848",2025-08-08 16:45:00,-0.64366024475,-76.1422988183333,12
"849",2025-08-08 17:00:00,-0.643694680166667,-76.142298065,12
"850",2025-08-08 17:15:00,-0.643734766666667,-76.1423277216667,12
"851",2025-08-08 17:30:00,-0.643722920333333,-76.1423634433333,12
"852",2025-08-08 17:45:00,-0.643775551666667,-76.1423233083333,12
"853",2025-08-08 18:00:00,-0.643770327,-76.1423644775,12
"854",2025-08-08 18:15:00,-0.643945746166667,-76.1422291441667,12
"855",2025-08-08 18:30:00,-0.643873054166667,-76.1424387541667,12
"856",2025-08-08 18:45:00,-0.643812893,-76.1431015808333,12
"857",2025-08-09 13:45:00,-0.6413935475,-76.1444440975,12
"858",2025-08-09 14:00:00,-0.641409074916667,-76.1444126166667,12
"859",2025-08-09 14:15:00,-0.641453757583333,-76.1440257775,12
"860",2025-08-09 14:30:00,-0.641292398833333,-76.1438349283333,12
"861",2025-08-09 14:45:00,-0.640794760090909,-76.1437566463636,11
"862",2025-08-09 15:00:00,-0.640565499166667,-76.1438380708333,12
"863",2025-08-09 15:15:00,-0.640527277833333,-76.1438738208333,12
"864",2025-08-09 15:30:00,-0.640532635333333,-76.14383622,12
"865",2025-08-09 15:45:00,-0.640523759666667,-76.1438192422222,9
"866",2025-08-10 12:30:00,-0.642376157916667,-76.1410204683333,12
"867",2025-08-10 12:45:00,-0.642054160083333,-76.1414181825,12
"868",2025-08-10 13:00:00,-0.642278459833333,-76.1416272391667,12
"869",2025-08-10 13:15:00,-0.642274443583333,-76.1421648333333,12
"870",2025-08-10 13:30:00,-0.642224655083333,-76.1422572041667,12
"871",2025-08-10 13:45:00,-0.642425338833333,-76.14289941,12
"872",2025-08-10 14:00:00,-0.642289607833333,-76.1427020308333,12
"873",2025-08-10 14:15:00,-0.64253375175,-76.1427989475,12
"874",2025-08-10 14:30:00,-0.64227904675,-76.14292918,12
"875",2025-08-10 14:45:00,-0.641489045416667,-76.14293935,12
"876",2025-08-10 15:00:00,-0.641459869166667,-76.1433320975,12
"877",2025-08-10 15:15:00,-0.641458192833333,-76.1440332433333,12
"878",2025-08-10 15:30:00,-0.641371356416667,-76.1442173041667,12
"879",2025-08-10 15:45:00,-0.6415495109,-76.144079254,10
"880",2025-08-10 16:00:00,-0.641554941,-76.1440787225,12
"881",2025-08-10 16:15:00,-0.641548340333333,-76.1440939283333,12
"882",2025-08-10 16:30:00,-0.641552265833333,-76.1440768025,12
"883",2025-08-10 16:45:00,-0.641598513,-76.1440519441667,12
"884",2025-08-13 12:00:00,-0.63477680325,-76.1529019125,12
"885",2025-08-13 12:15:00,-0.6344622095,-76.1533197508333,12
"886",2025-08-13 12:30:00,-0.634448086,-76.1535080375,12
"887",2025-08-13 12:45:00,-0.634492300583333,-76.1534718675,12
"888",2025-08-13 13:00:00,-0.634489108416667,-76.1534250983333,12
"889",2025-08-13 13:15:00,-0.634531080666667,-76.1534437683333,12
"890",2025-08-13 13:30:00,-0.6345479285,-76.1535444125,12
"891",2025-08-13 13:45:00,-0.63457296225,-76.1531431991667,12
"892",2025-08-13 14:00:00,-0.634913561083333,-76.15275569,12
"893",2025-08-13 14:15:00,-0.635118729,-76.1525165625,12
"894",2025-08-13 14:30:00,-0.635552932583333,-76.1525797191667,12
"895",2025-08-13 14:45:00,-0.636537009916667,-76.1528140708333,12
"896",2025-08-13 15:00:00,-0.636496902583333,-76.1531393991667,12
"897",2025-08-13 15:15:00,-0.636452101166667,-76.1532233641667,12
"898",2025-08-13 15:30:00,-0.635775982,-76.1533592941667,12
"899",2025-08-13 15:45:00,-0.635697254833333,-76.1530140983333,12
"900",2025-08-13 16:00:00,-0.63573758575,-76.1533576858333,12
"901",2025-08-13 16:15:00,-0.635740959583333,-76.1534897425,12
"902",2025-08-13 16:30:00,-0.635940602583333,-76.1534823516667,12
"903",2025-08-13 16:45:00,-0.636220153,-76.1541212408333,12
"904",2025-08-14 11:00:00,-0.637734686,-76.14988301,12
"905",2025-08-14 11:15:00,-0.637770972666667,-76.1497182433333,12
"906",2025-08-14 11:30:00,-0.637781911,-76.1498132158333,12
"907",2025-08-14 11:45:00,-0.637715456416667,-76.1497140633333,12
"908",2025-08-14 12:00:00,-0.637815990666667,-76.1497850891667,12
"909",2025-08-14 12:15:00,-0.637781638666667,-76.1497779425,12
"910",2025-08-14 12:30:00,-0.637338752833333,-76.1495015208333,12
"911",2025-08-14 12:45:00,-0.63707716775,-76.1489783091667,12
"912",2025-08-14 13:00:00,-0.637112672083333,-76.148487975,12
"913",2025-08-14 13:15:00,-0.637155357,-76.1479804033333,12
